Nom de l'établissement,Note,Nombre d'avis,Catégorie,Adresse / résumé,Ville,Activité,URL Google Maps
Château de Saint Germain du Plain,5.0,,Château de Saint Germain du Plain,,Saint-Germain-lès-Buxy+France,Hôtel avec spa,https://www.google.com/maps/place/Ch%C3%A2teau+de+Saint+Germain+du+Plain/data=!4m10!3m9!1s0x47f31e30c777c7cf:0x2031d86377f8d268!5m2!4m1!1i2!8m2!3d46.7024075!4d4.9809926!16s%2Fg%2F1v8gbc3h!19sChIJz8d3xzAe80cRaNL4d2PYMSA?authuser=0&hl=fr&rclk=1
grand gîte Coeur des montagnes,4.8,,grand gîte Coeur des montagnes,,Bessins+France,Hôtel avec spa,https://www.google.com/maps/place/grand+g%C3%AEte+Coeur+des+montagnes/data=!4m10!3m9!1s0x478a951bad8f9d2d:0xa137e4f3ca12bbc6!5m2!4m1!1i2!8m2!3d45.1430359!4d5.4802688!16s%2Fg%2F11r8yp74w!19sChIJLZ2PrRuVikcRxrsSyvPkN6E?authuser=0&hl=fr&rclk=1
Parc aquatique et base nautique Aqu’aloa,4.0,,Parc aquatique et base nautique Aqu’aloa,,Bessonies+France,Parc aquatique,https://www.google.com/maps/place/Parc+aquatique+et+base+nautique+Aqu%E2%80%99aloa/data=!4m7!3m6!1s0x12b29750417bfbbd:0x5aa56d77d1d97fae!8m2!3d44.6673721!4d2.6792726!16s%2Fg%2F11hyt6yfkn!19sChIJvft7QVCXshIRrn_Z0XdtpVo?authuser=0&hl=fr&rclk=1
Hôtel & Spa le Dracy,4.5,,Hôtel & Spa le Dracy,,Saint-Germain-lès-Buxy+France,Hôtel avec spa,https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+le+Dracy/data=!4m10!3m9!1s0x47f2feabe8526cfd:0xd2059671f1983ced!5m2!4m1!1i2!8m2!3d46.7985913!4d4.7825277!16s%2Fg%2F1tsyp3g1!19sChIJ_WxS6Kv-8kcR7TyY8XGWBdI?authuser=0&hl=fr&rclk=1
Résidence hôtelière H85,4.7,,Résidence hôtelière H85,,Bessins+France,Hôtel avec spa,https://www.google.com/maps/place/R%C3%A9sidence+h%C3%B4teli%C3%A8re+H85/data=!4m10!3m9!1s0x478ab996dce795c9:0x899e38c1383037e9!5m2!4m1!1i2!8m2!3d45.1432886!4d5.3028563!16s%2Fg%2F11fr3gm3xv!19sChIJyZXn3Ja5ikcR6TcwOME4nok?authuser=0&hl=fr&rclk=1
domaine naturiste Le Pont d'Adèle,4.7,125,domaine naturiste Le Pont d'Adèle,,Bessins+France,Hôtel avec spa,https://www.google.com/maps/place/domaine+naturiste+Le+Pont+d%27Ad%C3%A8le/data=!4m10!3m9!1s0x478ac7b2887db459:0xbad78d2afb11c28b!5m2!4m1!1i2!8m2!3d45.2062709!4d5.3180581!16s%2Fg%2F1tscmwy6!19sChIJWbR9iLLHikcRi8IR-yqN17o?authuser=0&hl=fr&rclk=1
Hôtel & Spa Les Sept Fontaines,4.6,,Hôtel & Spa Les Sept Fontaines,,Saint-Germain-lès-Buxy+France,Hôtel avec spa,https://www.google.com/maps/place/H%C3%B4tel+%26+Spa+Les+Sept+Fontaines/data=!4m10!3m9!1s0x47f3111aaf85637b:0x4502de9c54c6d83a!5m2!4m1!1i2!8m2!3d46.5643731!4d4.9073784!16s%2Fg%2F11fp81p16q!19sChIJe2OFrxoR80cROtjGVJzeAkU?authuser=0&hl=fr&rclk=1
Maison d'hôtes au Château de la Villeneuve,4.9,,Maison d'hôtes au Château de la Villeneuve,,Saint-Germain-lès-Buxy+France,Hôtel avec spa,https://www.google.com/maps/place/Maison+d%27h%C3%B4tes+au+Ch%C3%A2teau+de+la+Villeneuve/data=!4m10!3m9!1s0x47f2e31856e3e427:0x676f26391e9ef0d4!5m2!4m1!1i2!8m2!3d46.7670333!4d4.894327!16s%2Fg%2F11h3mqlwzb!19sChIJJ-TjVhjj8kcR1PCeHjkmb2c?authuser=0&hl=fr&rclk=1
Hôtel Saint-Georges & Spa & Brasserie Le Terminus,4.2,,Hôtel Saint-Georges & Spa & Brasserie Le Terminus,,Saint-Germain-lès-Buxy+France,Hôtel avec spa,https://www.google.com/maps/place/H%C3%B4tel+Saint-Georges+%26+Spa+%26+Brasserie+Le+Terminus/data=!4m10!3m9!1s0x47f2fc94a325fba5:0x95a6c5ad86a2cbcc!5m2!4m1!1i2!8m2!3d46.7823278!4d4.844255!16s%2Fg%2F1tdvz6xw!19sChIJpfslo5T88kcRzMuihq3FppU?authuser=0&hl=fr&rclk=1
Demeures & Châteaux Hôtel de Greuze,4.5,,Demeures & Châteaux Hôtel de Greuze,,Saint-Germain-lès-Buxy+France,Hôtel avec spa,https://www.google.com/maps/place/Demeures+%26+Ch%C3%A2teaux+H%C3%B4tel+de+Greuze/data=!4m10!3m9!1s0x47f31b1b214af3ff:0xcc5ac0c303bee3d1!5m2!4m1!1i2!8m2!3d46.5668!4d4.9084!16s%2Fg%2F1232svfk8!19sChIJ__NKIRsb80cR0eO-A8PAWsw?authuser=0&hl=fr&rclk=1
Château de Prety,4.0,,Château de Prety,,Saint-Germain-lès-Buxy+France,Hôtel avec spa,https://www.google.com/maps/place/Ch%C3%A2teau+de+Prety/data=!4m10!3m9!1s0x47f3173e3d68741d:0x19bad77b1bd81c13!5m2!4m1!1i2!8m2!3d46.5411014!4d4.9415266!16s%2Fg%2F11b6dq57s0!19sChIJHXRoPT4X80cRExzYG3vXuhk?authuser=0&hl=fr&rclk=1
Domaine les Bertrands,4.6,,Domaine les Bertrands,,Saint-Germain-lès-Buxy+France,Hôtel avec spa,https://www.google.com/maps/place/Domaine+les+Bertrands/data=!4m10!3m9!1s0x47f250f425b72e4b:0x14a5f0794809fb4d!5m2!4m1!1i2!8m2!3d46.8654306!4d4.5777928!16s%2Fg%2F1thvg8j2!19sChIJSy63JfRQ8kcRTfsJSHnwpRQ?authuser=0&hl=fr&rclk=1
Bed and Bourgogne,4.9,,Bed and Bourgogne,,Saint-Germain-lès-Buxy+France,Hôtel avec spa,https://www.google.com/maps/place/Bed+and+Bourgogne/data=!4m10!3m9!1s0x47f306b5daff2763:0xc30f933800be2992!5m2!4m1!1i2!8m2!3d46.6470468!4d4.7366121!16s%2Fg%2F1tj3kds2!19sChIJYyf_2rUG80cRkim-ADiTD8M?authuser=0&hl=fr&rclk=1
Domaine La Malterre,4.7,,Domaine La Malterre,,Saint-Germain-lès-Buxy+France,Hôtel avec spa,https://www.google.com/maps/place/Domaine+La+Malterre/data=!4m10!3m9!1s0x47f3ac44bd3b0335:0x6873ee7f0f2630f8!5m2!4m1!1i2!8m2!3d46.6847574!4d4.5623316!16s%2Fg%2F11b6dqyf9z!19sChIJNQM7vUSs80cR-DAmD3_uc2g?authuser=0&hl=fr&rclk=1
"Severine: Chambre d'hôtes b&b, étape horse, halte cycliste/motard, camping espace privé, idéal naturistes, Saône-et-Loire",4.0,,"Severine: Chambre d'hôtes b&b, étape horse, halte cycliste/motard, camping espace privé, idéal naturistes, Saône-et-Loire",,Saint-Germain-lès-Buxy+France,Hôtel avec spa,"https://www.google.com/maps/place/Severine:+Chambre+d%27h%C3%B4tes+b%26b,+%C3%A9tape+horse,+halte+cycliste%2Fmotard,+camping+espace+priv%C3%A9,+id%C3%A9al+naturistes,+Sa%C3%B4ne-et-Loire/data=!4m10!3m9!1s0x47f3170f109140f5:0xc25ad6b26d28ce4b!5m2!4m1!1i2!8m2!3d46.5464044!4d4.9384333!16s%2Fg%2F11vd75rg4r!19sChIJ9UCREA8X80cRS84obbLWWsI?authuser=0&hl=fr&rclk=1"
Escala,,,Escala,,Escala+France,Centre thermal,https://www.google.com/maps/place/Escala/data=!4m7!3m6!1s0x12a84e87b5d3eae1:0x406f69c2f3d83f0!8m2!3d43.08688!4d0.409573!16s%2Fm%2F03nv4vm!19sChIJ4erTtYdOqBIR8IM9L5z2BgQ?authuser=0&hl=fr&rclk=1
Aqua'Gonfle,4.8,,Aqua'Gonfle,,Mertzen+France,Parc aquatique,https://www.google.com/maps/place/Aqua%27Gonfle/data=!4m7!3m6!1s0x479167635b473cfd:0xe35ec87a9f0efde2!8m2!3d48.1130685!4d7.3774881!16s%2Fg%2F11nmnqwy09!19sChIJ_TxHW2NnkUcR4v0On3rIXuM?authuser=0&hl=fr&rclk=1
Besson Chaussures Clermont Aubière,4.4,,Besson Chaussures Clermont Aubière,,Besson+France,Centre thermal,https://www.google.com/maps/place/Besson+Chaussures+Clermont+Aubi%C3%A8re/data=!4m7!3m6!1s0x47f71c537261f5ef:0xa9055a9c949b9b96!8m2!3d45.7537417!4d3.1414946!16s%2Fg%2F1tf2x4dg!19sChIJ7_VhclMc90cRlpublJxaBak?authuser=0&hl=fr&rclk=1
Thermes de Cambo-les-Bains,4.5,,Thermes de Cambo-les-Bains,,Saint-Germain-les-Paroisses+France,Centre thermal,https://www.google.com/maps/place/Thermes+de+Cambo-les-Bains/data=!4m7!3m6!1s0xd513a54ea1828dd:0xa3f3e8da5cddbf6!8m2!3d43.3546709!4d-1.3876673!16s%2Fg%2F1td1l9mm!19sChIJ3SgY6lQ6UQ0R9tvNpY0-Pwo?authuser=0&hl=fr&rclk=1
Aqua Bubble Boom Brognard,4.5,,Aqua Bubble Boom Brognard,,Mertzen+France,Parc aquatique,https://www.google.com/maps/place/Aqua+Bubble+Boom+Brognard/data=!4m7!3m6!1s0x4792171b6c1854ad:0xb1127f95cac6c50b!8m2!3d47.5299008!4d6.8566597!16s%2Fg%2F11fll51rn7!19sChIJrVQYbBsXkkcRC8XGypV_ErE?authuser=0&hl=fr&rclk=1
Besson Chaussures Clermont Cournon,4.0,,Besson Chaussures Clermont Cournon,,Besson+France,Centre thermal,https://www.google.com/maps/place/Besson+Chaussures+Clermont+Cournon/data=!4m7!3m6!1s0x47f71d76863c07d1:0x780d85c96fcd403b!8m2!3d45.7435982!4d3.1691364!16s%2Fg%2F11g71cx4l1!19sChIJ0Qc8hnYd90cRO0DNb8mFDXg?authuser=0&hl=fr&rclk=1
Aqua Family,4.2,,Aqua Family,,L'Escale+France,Parc aquatique,https://www.google.com/maps/place/Aqua+Family/data=!4m7!3m6!1s0x12c921c73208131f:0x9dbdc54ad9bd021d!8m2!3d43.0861999!4d6.1461576!16s%2Fg%2F11j11hc7dk!19sChIJHxMIMschyRIRHQK92UrFvZ0?authuser=0&hl=fr&rclk=1
Thermes de Saint-Amand-les-Eaux,4.5,,Thermes de Saint-Amand-les-Eaux,,Saint-Germain-les-Paroisses+France,Centre thermal,https://www.google.com/maps/place/Thermes+de+Saint-Amand-les-Eaux/data=!4m7!3m6!1s0x47c2ef485f59edc9:0xd66761524581a802!8m2!3d50.4436677!4d3.4750132!16s%2Fg%2F11b6cfw8ph!19sChIJye1ZX0jvwkcRAqiBRVJhZ9Y?authuser=0&hl=fr&rclk=1
Parc aquatique au lac de Reiningue,2.0,,Parc aquatique au lac de Reiningue,,Mertzen+France,Parc aquatique,https://www.google.com/maps/place/Parc+aquatique+au+lac+de+Reiningue/data=!4m7!3m6!1s0x479185000d1fc8c3:0x66149208f18266ab!8m2!3d47.7667758!4d7.2355562!16s%2Fg%2F11xs5s25bq!19sChIJw8gfDQCFkUcRq2aC8QiSFGY?authuser=0&hl=fr&rclk=1
Logis Hôtel Beau Site,4.3,,SponsoriséPar Booking.com,,Mersuay+France,Hôtel avec spa,https://www.google.com/maps/place/Logis+H%C3%B4tel+Beau+Site/data=!4m10!3m9!1s0x479256091bfaaab1:0xb3eee65942841805!5m2!4m1!1i2!8m2!3d47.820974!4d6.373332!16s%2Fg%2F1thcr82z!19sChIJsar6GwlWkkcRBRiEQlnm7rM?authuser=0&hl=fr&rclk=1
Besson Chaussures Moulins,4.2,,Besson Chaussures Moulins,,Besson+France,Centre thermal,https://www.google.com/maps/place/Besson+Chaussures+Moulins/data=!4m7!3m6!1s0x47f11dedcbf7e3d1:0x1c399310d4508731!8m2!3d46.5880587!4d3.3250413!16s%2Fg%2F11k6y79r41!19sChIJ0eP3y-0d8UcRMYdQ1BCTORw?authuser=0&hl=fr&rclk=1
Aquasplash,3.2,,Aquasplash,,L'Escale+France,Parc aquatique,https://www.google.com/maps/place/Aquasplash/data=!4m7!3m6!1s0x12cdd4e53094e195:0x3231a5821eee6141!8m2!3d43.615356!4d7.124161!16s%2Fg%2F12hmcfpvc!19sChIJleGUMOXUzRIRQWHuHoKlMTI?authuser=0&hl=fr&rclk=1
Thermes de Bourbon-Lancy,4.5,,Thermes de Bourbon-Lancy,,Saint-Germain-les-Paroisses+France,Centre thermal,https://www.google.com/maps/place/Thermes+de+Bourbon-Lancy/data=!4m7!3m6!1s0x47f1703b54b3e551:0x11e87f69086ab4ba!8m2!3d46.6181161!4d3.7696314!16s%2Fg%2F1tfq_rvl!19sChIJUeWzVDtw8UcRurRqCGl_6BE?authuser=0&hl=fr&rclk=1
Aquapark Total-jump,4.4,,Aquapark Total-jump,,Mertzen+France,Parc aquatique,https://www.google.com/maps/place/Aquapark+Total-jump/data=!4m7!3m6!1s0x4796bf49e765b5d3:0xd0771f29618fb8d8!8m2!3d48.9677611!4d8.1641098!16s%2Fg%2F11b6g8nr04!19sChIJ07Vl50m_lkcR2LiPYSkfd9A?authuser=0&hl=fr&rclk=1
Thermes de Montrond-les-Bains,4.3,,Thermes de Montrond-les-Bains,,Saint-Germain-les-Paroisses+France,Centre thermal,https://www.google.com/maps/place/Thermes+de+Montrond-les-Bains/data=!4m7!3m6!1s0x47f448ddda90931b:0x5c037676244ae97a!8m2!3d45.6409914!4d4.2363591!16s%2Fg%2F11c5845rq7!19sChIJG5OQ2t1I9EcReulKJHZ2A1w?authuser=0&hl=fr&rclk=1
Besson Chaussures Clermont Riom,4.1,,Besson Chaussures Clermont Riom,,Besson+France,Centre thermal,https://www.google.com/maps/place/Besson+Chaussures+Clermont+Riom/data=!4m7!3m6!1s0x47f7210c7335f913:0xa36de45dbbc3a202!8m2!3d45.8755561!4d3.120309!16s%2Fg%2F11gr09gdm0!19sChIJE_k1cwwh90cRAqLDu13kbaM?authuser=0&hl=fr&rclk=1
Logis Hôtel Beau Site,4.3,,Logis Hôtel Beau Site,,Mersuay+France,Hôtel avec spa,https://www.google.com/maps/place/Logis+H%C3%B4tel+Beau+Site/data=!4m10!3m9!1s0x47925609168ccee5:0xb3eee65942841805!5m2!4m1!1i2!8m2!3d47.8209742!4d6.3733322!16s%2Fg%2F1thcr82z!19sChIJ5c6MFglWkkcRBRiEQlnm7rM?authuser=0&hl=fr&rclk=1
Aqualand Sainte-Maxime - Parc Aquatique,3.4,,Aqualand Sainte-Maxime - Parc Aquatique,,L'Escale+France,Parc aquatique,https://www.google.com/maps/place/Aqualand+Sainte-Maxime+-+Parc+Aquatique/data=!4m7!3m6!1s0x12ceb8fa05c5d783:0xc7f1bbca1eee4595!8m2!3d43.328348!4d6.618087!16s%2Fg%2F1td3_1wd!19sChIJg9fFBfq4zhIRlUXuHsq78cc?authuser=0&hl=fr&rclk=1
East Park,4.4,,East Park,,Mertzen+France,Parc aquatique,https://www.google.com/maps/place/East+Park/data=!4m7!3m6!1s0x4791bdad52d456ad:0xa95689e86cd3fa2f!8m2!3d47.640286!4d7.4844623!16s%2Fg%2F11sr8tqslb!19sChIJrVbUUq29kUcRL_rTbOiJVqk?authuser=0&hl=fr&rclk=1
Thermes d'Allevard,4.2,,Thermes d'Allevard,,Saint-Germain-les-Paroisses+France,Centre thermal,https://www.google.com/maps/place/Thermes+d%27Allevard/data=!4m7!3m6!1s0x478a4c433909a9fb:0x6849b45d9f265762!8m2!3d45.3908238!4d6.0734329!16s%2Fg%2F1whdh72y!19sChIJ-6kJOUNMikcRYlcmn120SWg?authuser=0&hl=fr&rclk=1
Besson Chaussures Bourges,3.9,,Besson Chaussures Bourges,,Besson+France,Centre thermal,https://www.google.com/maps/place/Besson+Chaussures+Bourges/data=!4m7!3m6!1s0x47fa97c25eb7e299:0x92cc5a167979d048!8m2!3d47.0977478!4d2.4567289!16s%2Fg%2F11bzymvfcm!19sChIJmeK3XsKX-kcRSNB5eRZazJI?authuser=0&hl=fr&rclk=1
Parc aquatique Aqua Mundo - Center Parcs Domaine Les Bois-Francs,4.0,,Parc aquatique Aqua Mundo - Center Parcs Domaine Les Bois-Francs,,L'Escale+France,Parc aquatique,https://www.google.com/maps/place/Parc+aquatique+Aqua+Mundo+-+Center+Parcs+Domaine+Les+Bois-Francs/data=!4m7!3m6!1s0x47e17d43a8ed690d:0xf300cd76ca0653ec!8m2!3d48.728902!4d0.840066!16s%2Fg%2F11cnmwmkff!19sChIJDWntqEN94UcR7FMGynbNAPM?authuser=0&hl=fr&rclk=1
Le Moulin de Bougnon,5.0,,Le Moulin de Bougnon,,Mersuay+France,Hôtel avec spa,https://www.google.com/maps/place/Le+Moulin+de+Bougnon/data=!4m10!3m9!1s0x4792efdc0d287287:0xc4bdd9424a0275d9!5m2!4m1!1i2!8m2!3d47.6972569!4d6.1063994!16s%2Fg%2F11l6b_6hp2!19sChIJh3IoDdzvkkcR2XUCSkLZvcQ?authuser=0&hl=fr&rclk=1
Rulantica,4.4,,Rulantica,,Mertzen+France,Parc aquatique,https://www.google.com/maps/place/Rulantica/data=!4m7!3m6!1s0x47913bc0d04d4f4f:0x11639c8d230f31bb!8m2!3d48.2610334!4d7.7401798!16s%2Fg%2F11f57gv0gc!19sChIJT09N0MA7kUcRuzEPI42cYxE?authuser=0&hl=fr&rclk=1
Besson Chaussures Limoges,4.0,,Besson Chaussures Limoges,,Besson+France,Centre thermal,https://www.google.com/maps/place/Besson+Chaussures+Limoges/data=!4m7!3m6!1s0x47f9339da19c6eef:0x863cfcd27ec87e18!8m2!3d45.808776!4d1.288221!16s%2Fg%2F11c5qmsw1h!19sChIJ726coZ0z-UcRGH7IftL8PIY?authuser=0&hl=fr&rclk=1
Aqualand Cap D'Agde - Parc Aquatique,3.3,,Aqualand Cap D'Agde - Parc Aquatique,,L'Escale+France,Parc aquatique,https://www.google.com/maps/place/Aqualand+Cap+D%27Agde+-+Parc+Aquatique/data=!4m7!3m6!1s0x12b13cabc9ac1e7f:0x367dfec26e8312a4!8m2!3d43.279629!4d3.497777!16s%2Fg%2F1tdjlh3l!19sChIJfx6syas8sRIRpBKDbsL-fTY?authuser=0&hl=fr&rclk=1
b’o resort thermal & spa,4.0,,b’o resort thermal & spa,,Saint-Germain-les-Paroisses+France,Centre thermal,https://www.google.com/maps/place/b%E2%80%99o+resort+thermal+%26+spa/data=!4m7!3m6!1s0x4809920fb7cde013:0xb9f68bb714bc27fa!8m2!3d48.5541499!4d-0.4163055!16s%2Fg%2F1223wsxy!19sChIJE-DNtw-SCUgR-ie8FLeL9rk?authuser=0&hl=fr&rclk=1
"Bed and breakfast ""Villa Rosalin""",5.0,,"Bed and breakfast ""Villa Rosalin""",,Mersuay+France,Hôtel avec spa,https://www.google.com/maps/place/Bed+and+breakfast+%22Villa+Rosalin%22/data=!4m10!3m9!1s0x4792e722a208eb39:0x1f38cc5aca08cb7!5m2!4m1!1i2!8m2!3d47.7891559!4d5.9958027!16s%2Fg%2F11vyx9_6fy!19sChIJOesIoiLnkkcRt4ygrMWM8wE?authuser=0&hl=fr&rclk=1
Besson Chaussures Chateauroux,4.2,,Besson Chaussures Chateauroux,,Besson+France,Centre thermal,https://www.google.com/maps/place/Besson+Chaussures+Chateauroux/data=!4m7!3m6!1s0x47fba04b84e8082b:0xfc8293bd5b473e78!8m2!3d46.7824569!4d1.6494435!16s%2Fg%2F11c5_1n9k6!19sChIJKwjohEug-0cReD5HW72Tgvw?authuser=0&hl=fr&rclk=1
Parc aquatique Aqua Mundo Center Parcs Les Trois Forêts,4.2,,Parc aquatique Aqua Mundo Center Parcs Les Trois Forêts,,Mertzen+France,Parc aquatique,https://www.google.com/maps/place/Parc+aquatique+Aqua+Mundo+Center+Parcs+Les+Trois+For%C3%AAts/data=!4m7!3m6!1s0x47940cf9c809f3d7:0xa06e64f07391c86b!8m2!3d48.6213789!4d6.9838248!16s%2Fg%2F11cm057dqd!19sChIJ1_MJyPkMlEcRa8iRc_BkbqA?authuser=0&hl=fr&rclk=1
Les grands pres 70,,,Les grands pres 70,,Mersuay+France,Hôtel avec spa,https://www.google.com/maps/place/Les+grands+pres+70/data=!4m10!3m9!1s0x4792e797006da70f:0x2ba1db7368f48708!5m2!4m1!1i2!8m2!3d47.77014!4d5.980473!16s%2Fg%2F11yygbxsf2!19sChIJD6dtAJfnkkcRCIf0aHPboSs?authuser=0&hl=fr&rclk=1
WAVE ISLAND,3.3,,WAVE ISLAND,,L'Escale+France,Parc aquatique,https://www.google.com/maps/place/WAVE+ISLAND/data=!4m7!3m6!1s0x12b58c85f8a9d91b:0xd65402beb9af534a!8m2!3d44.0209685!4d4.9653771!16s%2Fg%2F11hcf1t5rc!19sChIJG9mp-IWMtRIRSlOvub4CVNY?authuser=0&hl=fr&rclk=1
Station thermale La Chaldette,4.3,,Station thermale La Chaldette,,Saint-Germain-les-Paroisses+France,Centre thermal,https://www.google.com/maps/place/Station+thermale+La+Chaldette/data=!4m7!3m6!1s0x12b2d9a8ac0ab745:0x3f01413553cc168a!8m2!3d44.7720195!4d3.0433149!16s%2Fg%2F1tkp1vx_!19sChIJRbcKrKjZshIRihbMUzVBAT8?authuser=0&hl=fr&rclk=1
Besson Chaussures Montluçon,4.1,,Besson Chaussures Montluçon,,Besson+France,Centre thermal,https://www.google.com/maps/place/Besson+Chaussures+Montlu%C3%A7on/data=!4m7!3m6!1s0x47fa08014fcc158f:0x2b2766587bbc7e4f!8m2!3d46.3376596!4d2.57606!16s%2Fg%2F1jglv6s6m!19sChIJjxXMTwEI-kcRT368e1hmJys?authuser=0&hl=fr&rclk=1
Aquafly,4.4,,Aquafly,,Mertzen+France,Parc aquatique,https://www.google.com/maps/place/Aquafly/data=!4m7!3m6!1s0x4793b592c462ee4b:0x1ef97aea022754de!8m2!3d47.9514789!4d6.7536738!16s%2Fg%2F11fhng54g4!19sChIJS-5ixJK1k0cR3lQnAup6-R4?authuser=0&hl=fr&rclk=1
Parc aquatique Aqua Mundo Center Parcs Les Trois Forêts,4.2,,Parc aquatique Aqua Mundo Center Parcs Les Trois Forêts,,L'Escale+France,Parc aquatique,https://www.google.com/maps/place/Parc+aquatique+Aqua+Mundo+Center+Parcs+Les+Trois+For%C3%AAts/data=!4m7!3m6!1s0x47940cf9c809f3d7:0xa06e64f07391c86b!8m2!3d48.6213789!4d6.9838248!16s%2Fg%2F11cm057dqd!19sChIJ1_MJyPkMlEcRa8iRc_BkbqA?authuser=0&hl=fr&rclk=1
Laguna Badeland,4.0,,Laguna Badeland,,Mertzen+France,Parc aquatique,https://www.google.com/maps/place/Laguna+Badeland/data=!4m7!3m6!1s0x4791b9f47a90e30b:0x7e519652fe9757c4!8m2!3d47.5862114!4d7.6157682!16s%2Fg%2F11x98288x!19sChIJC-OQevS5kUcRxFeX_lKWUX4?authuser=0&hl=fr&rclk=1
Thermes de Luchon,3.7,,Thermes de Luchon,,Saint-Germain-les-Paroisses+France,Centre thermal,https://www.google.com/maps/place/Thermes+de+Luchon/data=!4m7!3m6!1s0x12a861f8885d651d:0x4d4d7f5209c82c03!8m2!3d42.7849172!4d0.5939473!16s%2Fg%2F11b6t28t7g!19sChIJHWVdiPhhqBIRAyzICVJ_TU0?authuser=0&hl=fr&rclk=1
Aqua Mundo -Villages Nature,4.2,,Aqua Mundo -Villages Nature,,L'Escale+France,Parc aquatique,https://www.google.com/maps/place/Aqua+Mundo+-Villages+Nature/data=!4m7!3m6!1s0x47e8a8b117e14b23:0x5a0e6789e8354b1e!8m2!3d48.82876!4d2.817801!16s%2Fg%2F11ddx46b47!19sChIJI0vhF7Go6EcRHks16IlnDlo?authuser=0&hl=fr&rclk=1
Koba Wakepark,4.4,,Koba Wakepark,,Mertzen+France,Parc aquatique,https://www.google.com/maps/place/Koba+Wakepark/data=!4m7!3m6!1s0x479146fe89bab9d3:0xe6d9825fd44d2f52!8m2!3d48.2654055!4d7.5718881!16s%2Fg%2F11cmb9xy61!19sChIJ07m6if5GkUcRUi9N1F-C2eY?authuser=0&hl=fr&rclk=1
O'Gliss Park,4.0,,O'Gliss Park,,L'Escale+France,Parc aquatique,https://www.google.com/maps/place/O%27Gliss+Park/data=!4m7!3m6!1s0x48041838fbcd0fa3:0xf86c307bbd3f89e!8m2!3d46.4555894!4d-1.4186926!16s%2Fg%2F1td3kzhh!19sChIJow_N-zgYBEgRnvjTuwfDhg8?authuser=0&hl=fr&rclk=1
Thermes de Christus,4.4,,Thermes de Christus,,Saint-Germain-les-Paroisses+France,Centre thermal,https://www.google.com/maps/place/Thermes+de+Christus/data=!4m7!3m6!1s0xd56a8989038df0d:0x9569c10fb4fa6c2f!8m2!3d43.7290652!4d-1.0649973!16s%2Fg%2F1s04dww0w!19sChIJDd84kJioVg0RL2z6tA_BaZU?authuser=0&hl=fr&rclk=1
Centre Nautique AQUARHIN,4.2,,Centre Nautique AQUARHIN,,Mertzen+France,Parc aquatique,https://www.google.com/maps/place/Centre+Nautique+AQUARHIN/data=!4m7!3m6!1s0x4791a1d755b7c5b9:0xb6fc71eecd519029!8m2!3d47.7864099!4d7.5019535!16s%2Fg%2F1tdshq4c!19sChIJucW3VdehkUcRKZBRze5x_LY?authuser=0&hl=fr&rclk=1
Atlantic Park - Parc Aquatique - Seignosse,3.7,,Atlantic Park - Parc Aquatique - Seignosse,,L'Escale+France,Parc aquatique,https://www.google.com/maps/place/Atlantic+Park+-+Parc+Aquatique+-+Seignosse/data=!4m7!3m6!1s0xd515958115061bb:0x49353d2aee309d6e!8m2!3d43.7059219!4d-1.4340258!16s%2Fg%2F123655qy!19sChIJu2FQEVhZUQ0Rbp0w7io9NUk?authuser=0&hl=fr&rclk=1
Thermes de Préchacq-les-bains,4.6,,Thermes de Préchacq-les-bains,,Saint-Germain-les-Paroisses+France,Centre thermal,https://www.google.com/maps/place/Thermes+de+Pr%C3%A9chacq-les-bains/data=!4m7!3m6!1s0xd56a042e7d8c9db:0xa9c4350babba657!8m2!3d43.765507!4d-0.9331299!16s%2Fg%2F1q4kn7dy8!19sChIJ28nY50KgVg0RV6a7ulBDnAo?authuser=0&hl=fr&rclk=1
AQUATEC Europe,5.0,,AQUATEC Europe,,Mertzen+France,Parc aquatique,https://www.google.com/maps/place/AQUATEC+Europe/data=!4m7!3m6!1s0x4791794608aaa159:0x2f06e7f861ccf238!8m2!3d47.9158827!4d7.2526476!16s%2Fg%2F11cm_dcg24!19sChIJWaGqCEZ5kUcROPLMYfjnBi8?authuser=0&hl=fr&rclk=1
La Bouscarasse,4.0,,La Bouscarasse,,L'Escale+France,Parc aquatique,https://www.google.com/maps/place/La+Bouscarasse/data=!4m7!3m6!1s0x12b44a442540f613:0xd473ab87bdc05214!8m2!3d44.037433!4d4.3262812!16s%2Fg%2F1tctzm7q!19sChIJE_ZAJURKtBIRFFLAvYerc9Q?authuser=0&hl=fr&rclk=1
Les Thermes de Rochefort,4.1,,Les Thermes de Rochefort,,Saint-Germain-les-Paroisses+France,Centre thermal,https://www.google.com/maps/place/Les+Thermes+de+Rochefort/data=!4m7!3m6!1s0x480140f14d54dd75:0xafa20d15b30ce36!8m2!3d45.9424288!4d-0.9616928!16s%2Fg%2F11cfv3nzs!19sChIJdd1UTfFAAUgRNs4wW9Eg-go?authuser=0&hl=fr&rclk=1
Parc des Eaux Vives,4.5,,Parc des Eaux Vives,,Mertzen+France,Parc aquatique,https://www.google.com/maps/place/Parc+des+Eaux+Vives/data=!4m7!3m6!1s0x4791b97ec064ee87:0xce26622ad5fe1694!8m2!3d47.5897293!4d7.5829363!16s%2Fg%2F1z264qn6s!19sChIJh-5kwH65kUcRlBb-1SpiJs4?authuser=0&hl=fr&rclk=1
